Abasto,Cultura,E_basica,E_media,E_superior,Empleo,Espacio_ab,Est_Tpte,Pob_2010,Salud_cama,Salud_cons,cve_ent,cve_mun,cve_sun,cvegeo,gmu,iisu_cd,iisu_sun,sun
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,48,0.0,0.0,03,003,M03.01,0300300014348017,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,66,0.0,0.0,03,003,M03.01,0300300014352033,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,33,0.0,0.0,03,003,M03.01,0300300014348025,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014348018,s/p,S/P,S/P,La Paz
29.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,117,0.0,0.0,03,003,M03.01,0300300014348011,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,53,0.0,0.0,03,003,M03.01,0300300014348005,bajo,Alto,Alto,La Paz
24.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,53,0.0,0.0,03,003,M03.01,0300300014348012,bajo,Alto,Alto,La Paz
24.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,20,0.0,0.0,03,003,M03.01,0300300014348021,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,86,0.0,0.0,03,003,M03.01,0300300014352032,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,108,0.0,0.0,03,003,M03.01,0300300014348032,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,30,0.0,0.0,03,003,M03.01,0300300014352035,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,61,0.0,0.0,03,003,M03.01,0300300014348035,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,111,0.0,0.0,03,003,M03.01,0300300014348019,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,114,0.0,0.0,03,003,M03.01,0300300014348026,bajo,Alto,Alto,La Paz
11.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0,20,0.0,1.0,03,003,M03.01,030030001494A001,muy alto,Muy Bajo,Muy Bajo,La Paz
18.0,0.0,1.0,0.0,0.0,86.0,0.0,0.0,13,0.0,1.0,03,003,M03.01,030030001416A004,alto,Bajo,Bajo,La Paz
18.0,0.0,1.0,0.0,0.0,86.0,0.0,0.0,21,0.0,1.0,03,003,M03.01,030030001416A005,alto,Bajo,Bajo,La Paz
40.0,0.0,2.0,1.0,0.0,135.0,0.0,0.0,0,0.0,1.0,03,003,M03.01,0300300013890039,s/p,S/P,S/P,La Paz
27.0,0.0,1.0,1.0,0.0,103.0,0.0,0.0,0,0.0,1.0,03,003,M03.01,0300300013890040,s/p,S/P,S/P,La Paz
19.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,11,0.0,1.0,03,003,M03.01,0300300014583012,muy alto,Muy Bajo,Muy Bajo,La Paz
40.0,0.0,2.0,1.0,0.0,135.0,0.0,0.0,6,0.0,1.0,03,003,M03.01,0300300014583011,muy alto,Muy Bajo,Muy Bajo,La Paz
21.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,10,0.0,1.0,03,003,M03.01,0300300014973010,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,10,0.0,1.0,03,003,M03.01,0300300014973007,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,11,0.0,1.0,03,003,M03.01,0300300014973008,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,3,0.0,1.0,03,003,M03.01,0300300014973009,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0,0.0,1.0,03,003,M03.01,0300300014973002,s/p,S/P,S/P,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,8,0.0,1.0,03,003,M03.01,0300300014973001,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,2,0.0,1.0,03,003,M03.01,0300300014973003,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0,0.0,1.0,03,003,M03.01,0300300014973004,s/p,S/P,S/P,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,23,0.0,1.0,03,003,M03.01,0300300014973005,muy alto,Muy Bajo,Muy Bajo,La Paz
17.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,27,0.0,1.0,03,003,M03.01,0300300014973006,muy alto,Muy Bajo,Muy Bajo,La Paz
33.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,16,0.0,4.0,03,003,M03.01,0300300014973011,muy alto,Muy Bajo,Muy Bajo,La Paz
33.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,48,0.0,4.0,03,003,M03.01,0300300013462013,medio,Intermedio,Intermedio,La Paz
21.0,0.0,1.0,1.0,0.0,98.0,0.0,0.0,0,0.0,1.0,03,003,M03.01,0300300014969002,s/p,S/P,S/P,La Paz
21.0,0.0,1.0,1.0,0.0,98.0,0.0,0.0,2,0.0,1.0,03,003,M03.01,0300300014969003,n/d,N/D,N/D,La Paz
21.0,0.0,1.0,1.0,0.0,98.0,0.0,0.0,0,0.0,1.0,03,003,M03.01,0300300014969001,s/p,S/P,S/P,La Paz
8.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014600005,s/p,S/P,S/P,La Paz
18.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0,6,0.0,0.0,03,003,M03.01,0300300013890037,muy alto,Bajo,Muy Bajo,La Paz
9.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,5,0.0,0.0,03,003,M03.01,0300300013890041,muy alto,Bajo,Muy Bajo,La Paz
41.0,0.0,2.0,1.0,0.0,498.0,0.0,0.0,14,0.0,3.0,03,003,M03.01,0300300013477039,alto,Bajo,Bajo,La Paz
13.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,4,0.0,0.0,03,003,M03.01,0300300014988004,muy alto,Muy Bajo,Muy Bajo,La Paz
13.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,6,0.0,0.0,03,003,M03.01,0300300014988005,muy alto,Muy Bajo,Muy Bajo,La Paz
24.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,7,0.0,0.0,03,003,M03.01,0300300014988001,muy alto,Muy Bajo,Muy Bajo,La Paz
13.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014988003,s/p,S/P,S/P,La Paz
24.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,8,0.0,0.0,03,003,M03.01,0300300014988002,muy alto,Muy Bajo,Muy Bajo,La Paz
14.0,0.0,0.0,1.0,0.0,427.0,0.0,0.0,6,0.0,0.0,03,003,M03.01,0300300013481029,muy alto,Muy Bajo,Muy Bajo,La Paz
10.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,3,0.0,0.0,03,003,M03.01,0300300013481045,muy alto,Muy Bajo,Muy Bajo,La Paz
24.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,10,0.0,0.0,03,003,M03.01,0300300013481042,muy alto,Muy Bajo,Muy Bajo,La Paz
31.0,0.0,0.0,1.0,0.0,538.0,0.0,0.0,16,0.0,0.0,03,003,M03.01,0300300013481043,muy alto,Muy Bajo,Muy Bajo,La Paz
31.0,0.0,0.0,1.0,0.0,538.0,0.0,0.0,1,0.0,0.0,03,003,M03.01,0300300013481044,muy alto,Muy Bajo,Muy Bajo,La Paz
32.0,0.0,2.0,0.0,0.0,976.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300013180051,s/p,S/P,S/P,La Paz
32.0,0.0,2.0,0.0,0.0,976.0,0.0,0.0,9,0.0,0.0,03,003,M03.01,0300300013180050,bajo,Alto,Alto,La Paz
108.0,0.0,3.0,1.0,0.0,1198.0,313.0,0.0,14,0.0,3.0,03,003,M03.01,0300300013439033,medio,Alto,Intermedio,La Paz
76.0,0.0,1.0,0.0,0.0,1321.0,0.0,0.0,13,0.0,3.0,03,003,M03.01,0300300013439008,medio,Alto,Intermedio,La Paz
76.0,0.0,1.0,0.0,0.0,1321.0,0.0,0.0,11,0.0,3.0,03,003,M03.01,0300300013439031,medio,Alto,Intermedio,La Paz
56.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,23,0.0,3.0,03,003,M03.01,0300300013439009,medio,Alto,Intermedio,La Paz
51.0,0.0,2.0,1.0,0.0,1269.0,0.0,0.0,133,0.0,3.0,03,003,M03.01,030030001373A012,medio,Alto,Intermedio,La Paz
42.0,0.0,0.0,0.0,0.0,643.0,313.0,0.0,90,0.0,3.0,03,003,M03.01,030030001373A026,medio,Alto,Intermedio,La Paz
51.0,0.0,2.0,0.0,0.0,356.0,0.0,0.0,50,0.0,6.0,03,003,M03.01,0300300012036047,medio,Alto,Intermedio,La Paz
51.0,0.0,2.0,0.0,0.0,356.0,0.0,0.0,25,0.0,6.0,03,003,M03.01,0300300012036032,medio,Alto,Intermedio,La Paz
51.0,1.0,2.0,1.0,0.0,676.0,0.0,0.0,17,0.0,6.0,03,003,M03.01,0300300014920001,muy alto,Muy Bajo,Muy Bajo,La Paz
51.0,1.0,2.0,1.0,0.0,676.0,0.0,0.0,13,0.0,6.0,03,003,M03.01,0300300014920002,muy alto,Muy Bajo,Muy Bajo,La Paz
26.0,0.0,0.0,1.0,0.0,542.0,0.0,0.0,5,0.0,6.0,03,003,M03.01,0300300012110035,medio,Alto,Intermedio,La Paz
37.0,0.0,2.0,1.0,0.0,3331.0,807.0,0.0,150,0.0,38.0,03,003,M03.01,0300300013123014,bajo,Alto,Alto,La Paz
119.0,1.0,3.0,0.0,1.0,14053.0,0.0,0.0,22,109.0,90.0,03,003,M03.01,0300300012267043,bajo,Alto,Alto,La Paz
119.0,1.0,3.0,0.0,1.0,14053.0,0.0,0.0,38,109.0,90.0,03,003,M03.01,0300300012267004,bajo,Alto,Alto,La Paz
41.0,3.0,1.0,1.0,0.0,6550.0,0.0,0.0,250,0.0,20.0,03,003,M03.01,0300300013034006,medio,Intermedio,Intermedio,La Paz
36.0,0.0,2.0,1.0,0.0,3453.0,2006.0,0.0,7,0.0,3.0,03,003,M03.01,0300300013829017,bajo,Muy Alto,Alto,La Paz
115.0,2.0,4.0,0.0,0.0,11395.0,0.0,0.0,15,2.0,14.0,03,003,M03.01,0300300012252035,bajo,Alto,Alto,La Paz
80.0,3.0,2.0,1.0,1.0,8348.0,0.0,0.0,54,2.0,40.0,03,003,M03.01,0300300012125027,bajo,Alto,Alto,La Paz
25.0,0.0,2.0,0.0,0.0,229.0,0.0,0.0,245,0.0,6.0,03,003,M03.01,0300300013049006,medio,Intermedio,Intermedio,La Paz
84.0,4.0,2.0,1.0,0.0,3187.0,0.0,0.0,80,0.0,6.0,03,003,M03.01,0300300012125005,bajo,Alto,Alto,La Paz
63.0,0.0,2.0,2.0,2.0,2206.0,137073.0,0.0,0,203.0,50.0,03,003,M03.01,0300300013123051,s/p,S/P,S/P,La Paz
28.0,0.0,1.0,3.0,0.0,3383.0,542.0,0.0,21,90.0,26.0,03,003,M03.01,0300300012962037,muy bajo,Muy Alto,Muy Alto,La Paz
98.0,3.0,3.0,2.0,1.0,13985.0,0.0,0.0,0,109.0,74.0,03,003,M03.01,0300300012159040,s/p,S/P,S/P,La Paz
98.0,3.0,3.0,2.0,1.0,13985.0,0.0,0.0,0,109.0,74.0,03,003,M03.01,0300300012159041,s/p,S/P,S/P,La Paz
83.0,3.0,6.0,2.0,1.0,14407.0,0.0,0.0,0,109.0,74.0,03,003,M03.01,0300300012159042,s/p,S/P,S/P,La Paz
2.0,0.0,0.0,0.0,0.0,792.0,1199.0,0.0,158,0.0,2.0,03,003,M03.01,0300300013405028,muy bajo,Muy Alto,Muy Alto,La Paz
8.0,0.0,0.0,0.0,0.0,1142.0,1199.0,0.0,93,0.0,3.0,03,003,M03.01,0300300013405011,muy bajo,Muy Alto,Muy Alto,La Paz
27.0,0.0,3.0,0.0,0.0,1327.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014028003,s/p,S/P,S/P,La Paz
21.0,0.0,3.0,0.0,0.0,1141.0,0.0,0.0,6,0.0,0.0,03,003,M03.01,0300300014028014,bajo,Alto,Alto,La Paz
21.0,0.0,3.0,0.0,0.0,1141.0,0.0,0.0,84,0.0,0.0,03,003,M03.01,0300300014028004,bajo,Alto,Alto,La Paz
21.0,0.0,3.0,0.0,0.0,1141.0,0.0,0.0,4,0.0,0.0,03,003,M03.01,0300300014028015,bajo,Alto,Alto,La Paz
21.0,0.0,3.0,0.0,0.0,1141.0,0.0,0.0,141,0.0,0.0,03,003,M03.01,0300300014028005,bajo,Alto,Alto,La Paz
27.0,0.0,3.0,0.0,0.0,1149.0,0.0,0.0,135,0.0,0.0,03,003,M03.01,0300300014028006,bajo,Alto,Alto,La Paz
24.0,0.0,3.0,0.0,0.0,1213.0,0.0,0.0,2,0.0,0.0,03,003,M03.01,0300300014028012,bajo,Alto,Alto,La Paz
25.0,0.0,3.0,0.0,0.0,1260.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014028020,s/p,S/P,S/P,La Paz
24.0,0.0,3.0,0.0,0.0,1213.0,0.0,0.0,8,0.0,0.0,03,003,M03.01,0300300014028021,bajo,Alto,Alto,La Paz
25.0,0.0,3.0,0.0,0.0,1260.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014028030,s/p,S/P,S/P,La Paz
21.0,0.0,3.0,0.0,0.0,1141.0,0.0,0.0,6,0.0,0.0,03,003,M03.01,0300300014028025,bajo,Alto,Alto,La Paz
36.0,0.0,0.0,0.0,0.0,1176.0,0.0,0.0,7,0.0,0.0,03,003,M03.01,0300300014028032,bajo,Alto,Alto,La Paz
24.0,0.0,3.0,0.0,0.0,1213.0,0.0,0.0,9,0.0,0.0,03,003,M03.01,0300300014028011,bajo,Alto,Alto,La Paz
27.0,0.0,3.0,0.0,0.0,1327.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014028013,s/p,S/P,S/P,La Paz
37.0,0.0,3.0,0.0,0.0,1090.0,0.0,0.0,57,0.0,0.0,03,003,M03.01,0300300014032008,muy bajo,Muy Alto,Muy Alto,La Paz
37.0,0.0,3.0,0.0,0.0,1090.0,0.0,0.0,31,0.0,0.0,03,003,M03.01,0300300014032009,muy bajo,Muy Alto,Muy Alto,La Paz
13.0,0.0,1.0,2.0,0.0,912.0,0.0,0.0,129,0.0,0.0,03,003,M03.01,0300300014047041,muy bajo,Muy Alto,Muy Alto,La Paz
24.0,0.0,4.0,2.0,0.0,1061.0,0.0,0.0,35,0.0,0.0,03,003,M03.01,0300300014047004,muy bajo,Muy Alto,Muy Alto,La Paz
24.0,0.0,4.0,2.0,0.0,1061.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014047005,s/p,S/P,S/P,La Paz
11.0,0.0,1.0,2.0,0.0,768.0,0.0,0.0,24,0.0,0.0,03,003,M03.01,0300300014047031,muy bajo,Muy Alto,Muy Alto,La Paz
31.0,0.0,2.0,2.0,0.0,1148.0,0.0,0.0,50,0.0,0.0,03,003,M03.01,0300300014047018,muy bajo,Muy Alto,Muy Alto,La Paz
31.0,0.0,2.0,2.0,0.0,1148.0,0.0,0.0,36,0.0,0.0,03,003,M03.01,0300300014047017,muy bajo,Muy Alto,Muy Alto,La Paz
13.0,0.0,1.0,2.0,0.0,912.0,0.0,0.0,48,0.0,0.0,03,003,M03.01,0300300014047016,muy bajo,Muy Alto,Muy Alto,La Paz
13.0,0.0,1.0,2.0,0.0,912.0,0.0,0.0,51,0.0,0.0,03,003,M03.01,0300300014047015,muy bajo,Muy Alto,Muy Alto,La Paz
18.0,0.0,4.0,2.0,0.0,986.0,0.0,0.0,68,0.0,0.0,03,003,M03.01,0300300014047014,muy bajo,Muy Alto,Muy Alto,La Paz
18.0,0.0,4.0,2.0,0.0,986.0,0.0,0.0,72,0.0,0.0,03,003,M03.01,0300300014047013,muy bajo,Muy Alto,Muy Alto,La Paz
18.0,0.0,4.0,2.0,0.0,986.0,0.0,0.0,39,0.0,0.0,03,003,M03.01,0300300014047021,muy bajo,Muy Alto,Muy Alto,La Paz
11.0,0.0,1.0,2.0,0.0,768.0,0.0,0.0,52,0.0,0.0,03,003,M03.01,0300300014047024,muy bajo,Muy Alto,Muy Alto,La Paz
11.0,0.0,1.0,2.0,0.0,768.0,0.0,0.0,34,0.0,0.0,03,003,M03.01,0300300014047027,muy bajo,Muy Alto,Muy Alto,La Paz
24.0,0.0,4.0,2.0,0.0,1061.0,0.0,0.0,45,0.0,0.0,03,003,M03.01,0300300014032011,muy bajo,Muy Alto,Muy Alto,La Paz
43.0,0.0,0.0,2.0,0.0,1258.0,0.0,0.0,39,0.0,0.0,03,003,M03.01,0300300014032003,muy bajo,Muy Alto,Muy Alto,La Paz
43.0,0.0,0.0,2.0,0.0,1258.0,0.0,0.0,38,0.0,0.0,03,003,M03.01,0300300014032004,muy bajo,Muy Alto,Muy Alto,La Paz
31.0,0.0,2.0,2.0,0.0,1148.0,0.0,0.0,52,0.0,0.0,03,003,M03.01,0300300014032013,muy bajo,Muy Alto,Muy Alto,La Paz
31.0,0.0,2.0,2.0,0.0,1148.0,0.0,0.0,95,0.0,0.0,03,003,M03.01,0300300014032012,muy bajo,Muy Alto,Muy Alto,La Paz
38.0,0.0,3.0,2.0,0.0,1172.0,0.0,0.0,37,0.0,0.0,03,003,M03.01,0300300014032005,muy bajo,Muy Alto,Muy Alto,La Paz
38.0,0.0,3.0,2.0,0.0,1172.0,0.0,0.0,77,0.0,0.0,03,003,M03.01,0300300014032001,muy bajo,Muy Alto,Muy Alto,La Paz
38.0,0.0,3.0,2.0,0.0,1172.0,0.0,0.0,66,0.0,0.0,03,003,M03.01,0300300014032002,muy bajo,Muy Alto,Muy Alto,La Paz
16.0,0.0,3.0,0.0,0.0,669.0,0.0,0.0,5,0.0,0.0,03,003,M03.01,0300300014386020,muy bajo,Muy Alto,Muy Alto,La Paz
16.0,0.0,3.0,0.0,0.0,669.0,0.0,0.0,54,0.0,0.0,03,003,M03.01,0300300014386013,muy bajo,Muy Alto,Muy Alto,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,48,0.0,5.0,03,003,M03.01,0300300014386003,muy bajo,Muy Alto,Muy Alto,La Paz
16.0,0.0,3.0,0.0,0.0,669.0,0.0,0.0,57,0.0,0.0,03,003,M03.01,0300300014386012,muy bajo,Muy Alto,Muy Alto,La Paz
16.0,0.0,3.0,0.0,0.0,669.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014386023,s/p,S/P,S/P,La Paz
16.0,0.0,3.0,0.0,0.0,669.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014386022,s/p,S/P,S/P,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,36,0.0,5.0,03,003,M03.01,0300300014386011,muy bajo,Muy Alto,Muy Alto,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,0,0.0,5.0,03,003,M03.01,0300300014386021,s/p,S/P,S/P,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,56,0.0,5.0,03,003,M03.01,0300300014386033,muy bajo,Muy Alto,Muy Alto,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,64,0.0,5.0,03,003,M03.01,0300300014386031,muy bajo,Muy Alto,Muy Alto,La Paz
12.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,64,0.0,0.0,03,003,M03.01,0300300014386015,muy bajo,Muy Alto,Muy Alto,La Paz
12.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,44,0.0,0.0,03,003,M03.01,0300300014386005,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,50,0.0,0.0,03,003,M03.01,0300300014386006,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,58,0.0,0.0,03,003,M03.01,0300300014386008,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,50,0.0,0.0,03,003,M03.01,0300300014386009,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,63,0.0,0.0,03,003,M03.01,0300300014386007,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,52,0.0,0.0,03,003,M03.01,0300300014386017,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,33,0.0,0.0,03,003,M03.01,0300300014386025,muy bajo,Muy Alto,Muy Alto,La Paz
16.0,0.0,3.0,0.0,0.0,816.0,0.0,0.0,59,0.0,0.0,03,003,M03.01,0300300014386026,muy bajo,Muy Alto,Muy Alto,La Paz
12.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,96,0.0,0.0,03,003,M03.01,0300300014386024,muy bajo,Muy Alto,Muy Alto,La Paz
12.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,55,0.0,0.0,03,003,M03.01,0300300014386014,muy bajo,Muy Alto,Muy Alto,La Paz
12.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,53,0.0,0.0,03,003,M03.01,0300300014386004,muy bajo,Muy Alto,Muy Alto,La Paz
19.0,0.0,3.0,0.0,0.0,791.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014386001,s/p,S/P,S/P,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,72,0.0,5.0,03,003,M03.01,0300300014386002,muy bajo,Muy Alto,Muy Alto,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,82,0.0,5.0,03,003,M03.01,0300300014386010,muy bajo,Muy Alto,Muy Alto,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,64,0.0,5.0,03,003,M03.01,0300300014386028,muy bajo,Muy Alto,Muy Alto,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,56,0.0,5.0,03,003,M03.01,0300300014386029,muy bajo,Muy Alto,Muy Alto,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,0,0.0,5.0,03,003,M03.01,0300300014386019,s/p,S/P,S/P,La Paz
21.0,0.0,3.0,0.0,0.0,961.0,0.0,0.0,81,0.0,5.0,03,003,M03.01,0300300014386018,muy bajo,Muy Alto,Muy Alto,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,27,0.0,5.0,03,003,M03.01,0300300014386027,muy bajo,Muy Alto,Muy Alto,La Paz
26.0,0.0,3.0,0.0,0.0,1181.0,2687.0,0.0,52,0.0,5.0,03,003,M03.01,0300300014386035,muy bajo,Muy Alto,Muy Alto,La Paz
26.0,0.0,3.0,0.0,0.0,1181.0,2687.0,0.0,48,0.0,5.0,03,003,M03.01,0300300014386034,muy bajo,Muy Alto,Muy Alto,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,66,0.0,5.0,03,003,M03.01,0300300014386030,muy bajo,Muy Alto,Muy Alto,La Paz
34.0,0.0,3.0,0.0,0.0,1182.0,2687.0,0.0,36,0.0,5.0,03,003,M03.01,0300300014386032,muy bajo,Muy Alto,Muy Alto,La Paz
7.0,0.0,0.0,0.0,0.0,2899.0,22756.0,0.0,0,0.0,0.0,03,003,M03.01,0300300011856014,s/p,S/P,S/P,La Paz
4.0,0.0,0.0,0.0,0.0,3325.0,22756.0,0.0,0,0.0,0.0,03,003,M03.01,0300300012233039,s/p,S/P,S/P,La Paz
37.0,0.0,0.0,2.0,3.0,1568.0,124331.0,0.0,66,11.0,15.0,03,003,M03.01,0300300013833013,muy bajo,Muy Alto,Muy Alto,La Paz
85.0,0.0,0.0,0.0,0.0,1520.0,3482.0,0.0,46,0.0,5.0,03,003,M03.01,0300300013848006,medio,Alto,Intermedio,La Paz
100.0,0.0,7.0,0.0,0.0,1547.0,3482.0,0.0,65,0.0,5.0,03,003,M03.01,0300300013937040,bajo,Alto,Alto,La Paz
110.0,0.0,7.0,0.0,0.0,1595.0,3482.0,0.0,81,0.0,5.0,03,003,M03.01,0300300013937041,bajo,Alto,Alto,La Paz
73.0,0.0,7.0,0.0,0.0,961.0,163.0,0.0,41,0.0,0.0,03,003,M03.01,0300300014390018,muy bajo,Muy Alto,Muy Alto,La Paz
73.0,0.0,7.0,0.0,0.0,961.0,163.0,0.0,54,0.0,0.0,03,003,M03.01,0300300014390017,muy bajo,Muy Alto,Muy Alto,La Paz
73.0,0.0,7.0,0.0,0.0,961.0,163.0,0.0,56,0.0,0.0,03,003,M03.01,0300300014390016,muy bajo,Muy Alto,Muy Alto,La Paz
64.0,0.0,3.0,0.0,0.0,678.0,163.0,0.0,77,0.0,0.0,03,003,M03.01,0300300014390014,muy bajo,Muy Alto,Muy Alto,La Paz
64.0,0.0,3.0,0.0,0.0,678.0,163.0,0.0,64,0.0,0.0,03,003,M03.01,0300300014390013,muy bajo,Muy Alto,Muy Alto,La Paz
73.0,0.0,7.0,0.0,0.0,961.0,163.0,0.0,56,0.0,0.0,03,003,M03.01,0300300014390015,muy bajo,Muy Alto,Muy Alto,La Paz
73.0,0.0,7.0,0.0,0.0,961.0,163.0,0.0,231,0.0,0.0,03,003,M03.01,0300300014390011,muy bajo,Muy Alto,Muy Alto,La Paz
11.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,73,0.0,0.0,03,003,M03.01,0300300014456004,muy alto,Muy Bajo,Muy Bajo,La Paz
11.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,7,0.0,0.0,03,003,M03.01,0300300014028039,bajo,Alto,Alto,La Paz
29.0,0.0,0.0,0.0,0.0,1071.0,0.0,0.0,0,0.0,0.0,03,003,M03.01,0300300014028038,s/p,S/P,S/P,La Paz
11.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,36,0.0,0.0,03,003,M03.01,0300300014456002,muy alto,Muy Bajo,Muy Bajo,La Paz
16.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0,18,0.0,0.0,03,003,M03.01,0300300014456001,muy alto,Muy Bajo,Muy Bajo,La Paz
40.0,0.0,0.0,2.0,0.0,1297.0,0.0,0.0,70,0.0,0.0,03,003,M03.01,0300300014032024,muy bajo,Muy Alto,Muy Alto,La Paz
35.0,0.0,4.0,2.0,0.0,1347.0,0.0,0.0,70,0.0,0.0,03,003,M03.01,0300300014032032,muy bajo,Muy Alto,Muy Alto,La Paz
39.0,0.0,0.0,2.0,0.0,1282.0,0.0,0.0,59,0.0,0.0,03,003,M03.01,0300300014032015,muy bajo,Muy Alto,Muy Alto,La Paz
39.0,0.0,0.0,2.0,0.0,1282.0,0.0,0.0,73,0.0,0.0,03,003,M03.01,0300300014032014,muy bajo,Muy Alto,Muy Alto,La Paz
43.0,0.0,0.0,2.0,0.0,1258.0,0.0,0.0,55,0.0,0.0,03,003,M03.01,0300300014032016,muy bajo,Muy Alto,Muy Alto,La Paz
